ArtistName,YearFormed,FavoriteAlbum,YearOfRelease,NumberOfSongs,Genre,
Throbbing Gristle,1976,20 Jazz Funk Greats,1979,11,Experimental-Electronic,
Abecedarians ,1985,Resin,1988,8,PostPunk,
Honor Role,1983,Rictus,1989,10,PostPunk,
The Neon Judgement,1981,Blood And Thunder,1989,8,Electronic,
Great Plains,1981,Sum Things Up,1987,13,NewWave-ProgFolk,
Swell Maps,1972,Jane From Occupied Europe,1980,13,Experimental,
Slint,1986,Tweez,1989,9,Experimental-PostPunk,
Passion Fodder,1984,Fat Tuesday,1986,12,NewWave-PostPunk,
